BETA SE T-STAT log10_P
-0.906745 0.280789 -3.22928 -2.90616
0.453101 0.163274 2.7751 -2.25815
0.120387 0.0509816 2.36138 -1.73975
1.64379 0.3011 5.45928 -7.32012
-0.240984 0.127235 -1.89401 -1.23489
-0.240984 0.127235 -1.89401 -1.23489
0.0850894 0.0414487 2.05288 -1.39702
-0.0331069 0.0180478 -1.8344 -1.17655
0.0337365 0.0129089 2.61343 -2.04748
0.0118371 0.00977192 1.21134 -0.646338
0.0184178 0.00843203 2.18427 -1.53845
17557.2 nan nan 0.30103
0.234384 0.104498 2.24296 -1.6038
-0.504029 0.0889789 -5.66459 -7.83114
-0.495464 0.0889718 -5.56878 -7.59045
1.38732 0.149589 9.27422 -19.7443
-0.039982 0.0786622 -0.508275 -0.213773
-0.0374094 0.047976 -0.779751 -0.360974
-0.0676046 0.0416058 -1.62488 -0.982179
2.51868 0.200763 12.5455 -35.3661
0.0979187 0.0543889 1.80034 -1.14383
0.00223064 0.00454148 0.49117 -0.205298
-1.44113 0.259157 -5.56085 -7.5707
-0.244748 0.0711249 -3.4411 -3.23699
-17.9842 0.427829 -42.036 -384.174
0.0497597 0.135999 0.365882 -0.146026
0.356347 0.190389 1.87168 -1.21288
-0.02973 0.105778 -0.28106 -0.10865
19.6665 0.958934 20.5087 -92.6728
0.0810427 0.0272113 2.97827 -2.53775
0.433115 0.602075 0.71937 -0.326138
0.322701 0.0846555 3.81193 -3.86038
-0.024326 0.0376375 -0.646325 -0.285612
-0.123711 0.05274 -2.34568 -1.72141
0.0842293 0.0893648 0.942533 -0.461024
-3.43852 0.392917 -8.75127 -17.6734
0.323364 0.134687 2.40086 -1.78629
-0.737146 0.238007 -3.09716 -2.70906
1.03046 0.287216 3.58777 -3.4768
-0.0853473 0.0882052 -0.9676 -0.477236
1.16086 0.239005 4.85705 -5.92367
0.00239422 0.00414315 0.577876 -0.249223
-0.0597078 0.0762307 -0.783252 -0.363031
-0.884395 0.951923 -0.929061 -0.4524
-0.145879 0.124524 -1.17149 -0.617258
-0.93539 0.181639 -5.14973 -6.58329
0.0766193 0.210273 0.364379 -0.145345
0.264405 0.326506 0.809801 -0.378766
-0.342639 0.192368 -1.78117 -1.1256
-0.0285245 0.0404302 -0.705526 -0.318321
-0.183162 0.150521 -1.21685 -0.650409
-0.108558 0.301042 -0.360606 -0.143637
0.0940855 0.0503623 1.86817 -1.20944
-1.28887 0.360129 -3.57893 -3.46209
nan nan nan 0.30103
0.674771 0.388626 1.7363 -1.08348
-1.73434 0.274858 -6.30995 -9.55353
-0.110249 0.091188 -1.20903 -0.644642
0.135188 0.0895615 1.50945 -0.882114
-0.0102585 0.0159459 -0.643331 -0.283988
-0.11995 0.115899 -1.03495 -0.521877
0.0450919 0.181571 0.248343 -0.0948148
0.0305528 0.113389 0.269452 -0.103704
0.0217203 0.0123737 1.75535 -1.10127
0.00106231 0.00423474 0.250856 -0.095866
-0.0806134 0.0647843 -1.24433 -0.670851
0.243173 0.259079 0.938607 -0.458504
-0.157336 0.0725944 -2.16733 -1.51984
-0.372518 0.308972 -1.20567 -0.642167
-0.0494674 0.249988 -0.197879 -0.0741003
-1.50261 0.175292 -8.57207 -16.9907
-0.059744 0.104497 -0.571727 -0.246028
0.389032 0.112988 3.44313 -3.24025
-0.00397652 0.0100451 -0.395868 -0.159767
1.57709 0.1232 12.801 -36.7802
-1.10077 0.221374 -4.97243 -6.17941
0.108792 0.0271665 4.00464 -4.20671
3.51482 0.287584 12.2219 -33.6152
-0.0172573 0.0893659 -0.193109 -0.0721811
5.53906 1.34787 4.10949 -4.40159
-0.452092 0.090565 -4.99191 -6.22314
0.0433802 0.0386461 1.1225 -0.582277
-12.6671 0.553694 -22.8774 -114.997
-0.184044 0.0884094 -2.08173 -1.4275
0.353561 0.227568 1.55365 -0.919846
0.00649924 0.0200735 0.323773 -0.127197
0.189595 0.129559 1.46339 -0.843565
0.0328644 0.133301 0.246543 -0.0940629
-24.3027 0.400015 -60.7544 -797.962
0.760996 0.1427 5.33284 -7.01428
-0.0195878 0.00853102 -2.29607 -1.66409
-9.64466 0.64391 -14.9783 -49.9717
0.203523 0.0704952 2.88704 -2.41015
0.040425 0.0929322 0.434995 -0.178116
0.255452 0.156514 1.63213 -0.988628
0.0947176 0.0509763 1.85807 -1.19956
0.040904 0.0673282 0.607531 -0.264801
-0.130177 0.308873 -0.421459 -0.171714
-0.0631974 0.0530263 -1.19181 -0.632018
0.386871 0.0820939 4.71255 -5.61126
-0.797861 0.149843 -5.32465 -6.9947
-0.00877451 0.0238234 -0.368315 -0.147131
0.429056 0.0693453 6.18724 -9.21244
-0.0194402 0.0121848 -1.59545 -0.956196
-0.0194402 0.0121848 -1.59545 -0.956196
-0.122148 0.056255 -2.17133 -1.52423
0.643728 0.183215 3.51351 -3.35428
0.030026 0.287017 0.104614 -0.0377812
-0.102362 0.100926 -1.01423 -0.507975
-0.102362 0.100926 -1.01423 -0.507975
-0.086898 0.0371193 -2.34105 -1.71601
0.0279676 0.134626 0.207742 -0.0780898
0.00983503 0.0414102 0.237502 -0.0903011
-63.8834 0.510332 -125.18 -3309.8
2.34676 0.777259 3.01928 -2.59619
0.0808248 0.113403 0.71272 -0.322375
-0.0392692 0.030291 -1.2964 -0.710322
0.0906023 0.0362511 2.4993 -1.90502
-2.96949 0.602197 -4.93109 -6.08714
-0.97642 0.388626 -2.51249 -1.92123
2.01072 0.250195 8.03658 -15.0327
-0.00419652 0.0164858 -0.254554 -0.0974166
-0.465445 0.0578141 -8.05072 -15.0828
-0.145408 0.301057 -0.482992 -0.201279
0.376171 0.113041 3.32775 -3.05768
78.3064 0.473191 165.486 -5666.37
0.15231 0.0239017 6.37233 -9.72937
0.102365 0.0397558 2.57483 -1.99873
nan nan nan 0.30103
134.294 0.798861 168.107 -5838.51
0.262368 0.0563799 4.65357 -5.48627
-4.38276 0.271345 -16.152 -57.9312
2.45468 0.281405 8.72294 -17.5645
15.4332 0.405843 38.0274 -314.853
0.126477 0.146053 0.865967 -0.41284
-6.50792 1.35083 -4.81773 -5.8378
0.0592176 0.0938215 0.631173 -0.277425
-3.83777 0.550429 -6.97233 -11.5052
0.266577 0.0887752 3.00284 -2.57267
0.128784 0.0766099 1.68104 -1.03266
6.91299 0.426424 16.2115 -58.3508
-0.179467 0.205302 -0.874159 -0.4179
0.155442 0.0872712 1.78113 -1.12557
-2.40027 0.146584 -16.3748 -59.5091
-0.232088 0.143516 -1.61715 -0.975324
0.00181608 0.0194519 0.0933625 -0.0335693
0.189595 0.129559 1.46339 -0.843565
-3.18325 0.550684 -5.78054 -8.1276
0.160356 0.0317871 5.0447 -6.34243
-0.614181 0.0805639 -7.62353 -13.6062
-0.261328 0.0876776 -2.98056 -2.54099
0.140246 0.0559617 2.5061 -1.91337
0.929443 0.110684 8.39724 -16.3379
0.321135 0.0339899 9.44796 -20.4583
-0.0270099 0.023863 -1.13187 -0.588903
2.19456 0.449246 4.88499 -5.98509
0.0567034 0.0364105 1.55734 -0.923024
0.0167121 0.0509743 0.327854 -0.128998
-1.25703 0.221376 -5.67826 -7.86579
-0.0275052 0.0138629 -1.98408 -1.32562
-66.9721 0.743657 -90.0577 -1737.26
-0.0642277 0.0386464 -1.66193 -1.01535
-0.016012 0.00895914 -1.78723 -1.13135
-1.52238 0.154834 -9.83235 -22.084
-0.0800852 0.0708654 -1.1301 -0.587651
0.597234 0.777225 0.768418 -0.354342
nan nan nan 0.30103
0.791489 0.143532 5.51438 -7.45552
-0.242321 0.118652 -2.04228 -1.3859
-0.0523687 0.041351 -1.26644 -0.687495
-0.0324422 0.0527429 -0.6151 -0.268823
0.149835 0.0705742 2.12309 -1.47176
-0.232088 0.143516 -1.61715 -0.975324
0.23768 0.151484 1.56902 -0.933132
0.975235 0.0479632 20.333 -91.1136
-0.365222 0.0665837 -5.48516 -7.38356
0.0711342 0.0600417 1.18475 -0.62687
0.684999 0.23813 2.87657 -2.39572
nan nan nan 0.30103
-0.0287656 0.0328821 -0.874811 -0.418303
nan nan nan 0.30103
-0.0544898 0.0248436 -2.19332 -1.54844
0.497696 0.508834 0.978111 -0.484099
0.0317855 0.250035 0.127124 -0.0463165
-4.5543 0.376593 -12.0934 -32.9328
-0.000719792 0.0041522 -0.173352 -0.0643038
0.250711 0.21841 1.14789 -0.600304
0.709339 0.102654 6.91001 -11.3136
0.000660757 0.00420848 0.157006 -0.0578728
0.0138837 0.019196 0.723259 -0.328345
0.253873 0.13742 1.84743 -1.18919
4.52695 0.327601 13.8185 -42.6903
nan nan nan 0.30103
nan nan nan 0.30103
-0.145408 0.301057 -0.482992 -0.201279
0.0677655 0.0419093 1.61695 -0.975147
0.459981 0.194374 2.36647 -1.74571
-1.6421 0.602697 -2.72459 -2.19121
0.006772 0.0455924 0.148534 -0.0545699
0.261684 0.347683 0.75265 -0.345187
0.034477 0.0643413 0.535845 -0.22763
-9.93253 0.596456 -16.6526 -61.5066
-0.00212059 0.0243067 -0.087243 -0.0312937
-0.14528 0.0581243 -2.49947 -1.90523
-0.00130268 0.10783 -0.0120808 -0.0042064
-0.214479 0.130152 -1.64792 -1.00274
0.262135 0.069166 3.78994 -3.82184
-1.3503 0.167033 -8.08401 -15.2012
0.0291064 0.0408371 0.712742 -0.322388
0.00241301 0.0476151 0.0506774 -0.0179176
0.312052 0.205315 1.51987 -0.890944
0.00478024 0.00759135 0.629696 -0.276631
0.226541 0.107792 2.10165 -1.44874
-3.97137 0.488716 -8.12614 -15.3516
0.0435156 0.0567537 0.766744 -0.353367
-0.334966 0.0677553 -4.94376 -6.11534
0.00477715 0.018148 0.263233 -0.101071
0.0102244 0.0218548 0.467836 -0.193886
1.72382 0.107637 16.0151 -56.9725
0.0978482 0.112981 0.86606 -0.412898
-1.99811 0.650264 -3.07277 -2.67346
-1.44694 0.448748 -3.22439 -2.89875
-0.167678 0.109688 -1.52868 -0.898442
-0.0123909 0.00617517 -2.00657 -1.34876
0.0205842 0.0799419 0.257489 -0.0986498
0.00660629 0.0300784 0.219636 -0.0829385
0.00660629 0.0300784 0.219636 -0.0829385
-0.810596 0.301685 -2.6869 -2.14192
-0.641471 0.084008 -7.63584 -13.6476
0.111065 0.0214181 5.18556 -6.66651
-0.408221 0.108165 -3.77406 -3.79414
nan nan nan 0.30103
0.0979187 0.0543889 1.80034 -1.14383
-0.24856 0.0577287 -4.30566 -4.77846
-0.00498029 0.00544035 -0.915436 -0.443741
-0.887811 0.196558 -4.51679 -5.20197
-0.623632 0.114609 -5.4414 -7.27646
0.0118655 0.0237582 0.499426 -0.209377
0.0106119 0.0418895 0.25333 -0.0969029
0.424355 0.130146 3.26062 -2.95396
-0.20903 0.0668665 -3.12608 -2.7516
-0.046801 0.0846461 -0.552903 -0.236325
-0.0203389 0.0637634 -0.318974 -0.125086
0.0979799 0.044069 2.22333 -1.58179
0.166327 0.245809 0.676648 -0.302222
0.207902 0.0717766 2.89651 -2.42324
-1.27419 0.162257 -7.8529 -14.3893
1.99946 0.269248 7.42606 -12.95
-0.01129 0.0767266 -0.147145 -0.0540308
-0.0957984 0.0592807 -1.61601 -0.974314
0.00813758 0.0129811 0.626877 -0.275118
0.135984 0.198521 0.684986 -0.306842
0.956393 0.265793 3.59826 -3.49429
-0.0099313 0.0692564 -0.143399 -0.0525784
0.0504235 0.0703107 0.717153 -0.324882
0.0644508 0.0709865 0.90793 -0.438999
0.547781 0.113253 4.83678 -5.87932
2.57905 0.476356 5.41412 -7.21012
-0.32096 0.317442 -1.01108 -0.505876
0.15014 0.0435249 3.44951 -3.2505
-0.073136 0.210465 -0.347497 -0.137738
-0.0032303 0.00449574 -0.718525 -0.325659
-0.717059 0.194356 -3.68941 -3.64817
0.253401 0.0361587 7.00803 -11.6157
-0.0485511 0.133321 -0.364167 -0.145249
31.9478 0.507234 62.9843 -857.056
-0.0755783 0.0518367 -1.45801 -0.839112
-0.00305133 0.00880838 -0.346412 -0.137253
4.63893 0.175882 26.3752 -152.383
1.13121 0.347635 3.25402 -2.94386
-0.0012654 0.0238588 -0.0530371 -0.0187694
0.381752 0.163282 2.338 -1.71246
0.190234 0.0699051 2.72132 -2.18691
-0.0238151 0.152433 -0.156233 -0.0575704
-3.35661 0.425698 -7.88495 -14.5005
0.00792693 0.0220137 0.360091 -0.143405
-0.0604453 0.207732 -0.290977 -0.112907
0.000189974 0.020893 0.00909272 -0.00316222
-0.353519 0.129661 -2.72647 -2.19369
-2.31333 0.394117 -5.86965 -8.35931
-0.310154 0.112237 -2.76337 -2.24252
0.540892 0.274854 1.96792 -1.30912
2.15039 0.0973265 22.0946 -107.352
0.00843427 0.0275641 0.305987 -0.119407
-0.972191 0.0967374 -10.0498 -23.0317
-0.253003 0.103262 -2.45012 -1.84522
-0.782413 0.138898 -5.633 -7.75136
-0.361656 0.103872 -3.48175 -3.30258
0.00479179 0.0916082 0.0523074 -0.0185059
0.482702 0.162096 2.97788 -2.53719
-0.00241277 0.0922517 -0.0261542 -0.0091577
-0.0864642 0.0720748 -1.19965 -0.637747
-0.0111323 0.00625965 -1.77842 -1.12299
-0.217172 0.076599 -2.83518 -2.3391
nan nan nan 0.30103
-0.201539 0.0677041 -2.97677 -2.53561
0.00358611 0.00828336 0.432929 -0.177135
-0.0332902 0.0757482 -0.439486 -0.180252
1.41931 0.215599 6.58313 -10.3359
0.991874 0.155483 6.37932 -9.7492
-2.79982 0.150429 -18.6123 -76.544
-0.157901 0.155457 -1.01572 -0.508969
nan nan nan 0.30103
-1.51414 0.146969 -10.3024 -24.1583
0.793188 0.317764 2.49616 -1.90117
0.00749676 0.00662385 1.13178 -0.58884
-0.10535 0.0688914 -1.52923 -0.898907
-0.124264 0.0869106 -1.42979 -0.815942
-0.109003 0.141183 -0.772067 -0.356473
-0.391674 0.674716 -0.580502 -0.250591
0.0869436 0.0563528 1.54284 -0.910554
0.000107796 0.0230562 0.00467538 -0.00162312
-52.1815 0.608986 -85.6859 -1575.05
0.412017 0.0931276 4.42422 -5.014
-0.184918 0.0672816 -2.74841 -2.22265
-0.184918 0.0672816 -2.74841 -2.22265
0.42553 0.0918188 4.63445 -5.44606
-0.00973301 0.0121473 -0.801248 -0.373671
-0.799595 0.31734 -2.51968 -1.93008
-0.644945 0.198588 -3.24766 -2.93415
-0.180249 0.0575215 -3.1336 -2.76271
-0.338888 0.165737 -2.04473 -1.38846
0.10907 0.0357681 3.04936 -2.6395
3.96891 0.510051 7.78141 -14.1428
0.0261149 0.0145605 1.79355 -1.13736
0.781436 0.0473193 16.5141 -60.507
-0.138364 0.0878318 -1.57533 -0.938615
0.243173 0.259079 0.938607 -0.458504
0.862883 0.137413 6.27949 -9.46827
0.209469 0.1045 2.00449 -1.34661
-0.328985 0.0853287 -3.8555 -3.93734
-0.19117 0.112196 -1.7039 -1.05354
0.00632294 0.00701302 0.901601 -0.435015
-0.122869 0.0674079 -1.82276 -1.16532
-0.0676445 0.0676638 -0.999714 -0.498325
-0.0183215 0.0278742 -0.657292 -0.291585
0.0704459 0.10418 0.676196 -0.301972
-0.0194805 0.127783 -0.15245 -0.0560942
0.0337494 0.0399115 0.845605 -0.400364
-0.184606 0.0936027 -1.97223 -1.31351
-1.38717 0.604816 -2.29355 -1.6612
0.00780286 0.00654353 1.19245 -0.632486
1.30697 0.179894 7.26522 -12.4278
-0.036128 0.0608296 -0.593922 -0.257617
0.0497597 0.135999 0.365882 -0.146026
0.334022 0.602034 0.554823 -0.237309
0.00337977 0.065476 0.0516184 -0.0182571
-0.228602 0.0935789 -2.44287 -1.8365
-6.76465 0.603599 -11.2072 -28.4184
-6.91598 0.777897 -8.89061 -18.2137
0.00223736 0.0500154 0.0447335 -0.0157789
0.188554 0.0771154 2.44509 -1.83916
0.195242 0.0539133 3.6214 -3.53304
0.119544 0.172426 0.693307 -0.311476
11.2401 0.464573 24.1945 -128.457
-0.0780621 0.254417 -0.306827 -0.119772
-0.038884 0.0159461 -2.43847 -1.8312
0.0129359 0.00806976 1.603 -0.962834
0.0596386 0.138867 0.429465 -0.175493
-0.332502 0.280726 -1.18443 -0.626643
-0.0748992 0.0699151 -1.07129 -0.546619
0.00760595 0.00608944 1.24904 -0.674378
-0.063522 0.0296076 -2.14547 -1.49598
-0.541827 0.15866 -3.41503 -3.19529
-0.856273 0.210286 -4.07195 -4.33129
0.00707212 0.00750861 0.941869 -0.460597
-2.64105 0.373761 -7.06615 -11.7968
0.262365 0.0969158 2.70714 -2.16832
0.248356 0.10956 2.26684 -1.63077
-62.9239 0.836028 -75.2653 -1219.35
0.381752 0.163282 2.338 -1.71246
-0.683503 0.125546 -5.44426 -7.28345
-0.161917 0.146023 -1.10884 -0.572677
-0.130338 0.0643904 -2.02419 -1.36702
0.0160539 0.0861922 0.186257 -0.0694363
-0.337969 0.184928 -1.82757 -1.16996
0.166452 0.0445984 3.73225 -3.72167
0.481576 0.161587 2.98028 -2.54059
0.00655267 0.0335678 0.195207 -0.0730246
0.973582 0.673379 1.44582 -0.829064
0.261084 0.0966657 2.7009 -2.16016
-0.00415184 0.0218719 -0.189826 -0.0708643
-0.080962 0.0579476 -1.39716 -0.789502
-0.3877 0.0944924 -4.10298 -4.38936
-0.192913 0.145196 -1.32864 -0.735256
-0.380636 0.210333 -1.80968 -1.15276
0.363464 0.0739967 4.9119 -6.04454
0.142215 0.186702 0.761724 -0.350446
0.167262 0.183213 0.91294 -0.442162
0.00668719 0.00716699 0.933055 -0.45495
-0.133519 0.0644636 -2.07122 -1.41636
1.21016 0.250019 4.84028 -5.88697
0.00679145 0.00715461 0.949242 -0.465341
nan nan nan 0.30103
78.5316 0.440292 178.362 -6532.86
0.273912 0.0956845 2.86265 -2.37661
-0.000559795 0.096664 -0.00579114 -0.00201137
0.0925296 0.0488512 1.89411 -1.23499
-0.0536956 0.0562065 -0.955327 -0.469271
0.273912 0.0956845 2.86265 -2.37661
-0.189717 0.0653581 -2.90272 -2.43184
-0.396202 0.100477 -3.9432 -4.09462
0.138175 0.0633826 2.18001 -1.53376
-0.0556199 0.0573674 -0.96954 -0.4785
0.273912 0.0956845 2.86265 -2.37661
-1.26608 0.125196 -10.1128 -23.3101
7.28564 0.67659 10.7682 -26.3074
-0.0186082 0.162079 -0.114809 -0.041629
-197.043 0.646574 -304.749 -17335.1
-6.54432 0.426086 -15.3592 -52.4897
-0.147399 0.0788096 -1.87032 -1.21154
-0.246501 0.0782734 -3.14923 -2.7859
-0.581332 0.18495 -3.14319 -2.77693
0.455552 0.301021 1.51336 -0.885421
-0.173337 0.0661428 -2.62065 -2.05667
-0.112935 0.0365139 -3.09293 -2.70287
0.0438495 0.200689 0.218495 -0.0824716
-0.00241168 0.0387884 -0.0621751 -0.0220829
0.833086 0.0550763 15.1261 -50.9412
-0.121001 0.154491 -0.783228 -0.363017
-0.0242507 0.0224058 -1.08234 -0.554238
0.431187 0.287025 1.50226 -0.876047
-0.0611428 0.0502933 -1.21573 -0.649577
-1.50261 0.175292 -8.57207 -16.9907
0.0352235 0.340976 0.103302 -0.0372883
-0.0388995 0.173824 -0.223787 -0.0846407
-37.2002 0.72849 -51.0648 -565.324
nan nan nan 0.30103
0.000954316 0.0230863 0.0413369 -0.0145612
0.00718212 0.00718346 0.999815 -0.498392
0.52483 0.149746 3.50481 -3.34007
-0.110767 0.448954 -0.246723 -0.0941379
0.650874 0.221331 2.94073 -2.48484
-1.19218 0.673111 -1.77114 -1.11612
0.116556 0.0816392 1.4277 -0.814235
0.00485681 0.010687 0.45446 -0.187422
0.0188338 0.347645 0.0541755 -0.0191809
-0.0536824 0.0426243 -1.25943 -0.682197
2.23743 0.425783 5.25485 -6.82899
-0.46506 0.210374 -2.21063 -1.56764
107.877 0.661023 163.196 -5517.82
-0.471626 0.110294 -4.27607 -4.72059
-0.0929294 0.0653276 -1.42251 -0.810009
11.3025 0.952334 11.8682 -31.7534
-149.707 0.419484 -356.883 -22659.1
0.0455278 0.032312 1.40901 -0.799055
1.59478 0.373404 4.27092 -4.71057
0.216628 0.172696 1.25439 -0.678398
0.00610434 0.0134657 0.453324 -0.186876
0.0146402 0.0130051 1.12572 -0.584553
5.05007 0.336868 14.9912 -50.0563
1.264 0.271878 4.64914 -5.47693
-0.174398 0.100916 -1.72815 -1.07592
-0.0841439 0.0367065 -2.29234 -1.65982
0.0218283 0.00815197 2.67767 -2.12994
0.0645494 0.0376819 1.71301 -1.06192
0.0645494 0.0376819 1.71301 -1.06192
-0.250506 0.0720047 -3.47902 -3.29815
3.85535 0.295287 13.0563 -38.2209
1.28004 0.131547 9.73072 -21.648
-0.239799 0.159776 -1.50084 -0.874851
4992.68 nan nan 0.30103
22.5119 0.373455 60.2801 -785.659
0.453482 0.154436 2.93638 -2.47874
1.21016 0.250019 4.84028 -5.88697
0.275454 0.106471 2.58713 -2.0142
0.0374181 0.273839 0.136643 -0.0499695
0.0280038 0.101202 0.276712 -0.106793
0.0338636 0.0464415 0.729167 -0.331707
-0.10877 0.0871068 -1.2487 -0.674125
0.27262 0.0956844 2.84916 -2.35815
-0.0144351 0.0282213 -0.511497 -0.21538
-19.4858 0.483662 -40.2881 -353.105
-0.265584 0.149669 -1.77447 -1.11927
-0.441959 0.127793 -3.45841 -3.26483
-3.82064 0.951958 -4.01346 -4.22292
0.22102 0.269272 0.820806 -0.385359
-0.214479 0.130152 -1.64792 -1.00274
-0.917619 0.169736 -5.40614 -7.19077
-1.09965 0.21571 -5.0978 -6.46363
0.00405194 0.00716258 0.565709 -0.242914
-3.6806 0.425713 -8.64574 -17.2697
-0.16981 0.280704 -0.604943 -0.26343
0.104731 0.109202 0.95906 -0.471688
0.0579901 0.0844795 0.686439 -0.30765
0.325879 0.308854 1.05512 -0.535555
0.483987 0.317336 1.52516 -0.895439
0.27262 0.0956844 2.84916 -2.35815
-0.00580449 0.0184577 -0.314475 -0.123113
1.54177 0.246964 6.2429 -9.36637
0.00707416 0.00712301 0.993142 -0.49398
4.318 0.550004 7.85084 -14.3822
0.253445 0.192322 1.31781 -0.726843
12.4595 0.956611 13.0246 -38.0408
-0.0407091 0.0215408 -1.88986 -1.23079
-0.0026359 0.0228282 -0.115467 -0.0418781
nan nan nan 0.30103
0.0714826 0.0729146 0.980361 -0.485573
-0.452731 0.155458 -2.91225 -2.44507
0.152504 0.105151 1.45032 -0.832774
-0.332085 0.157572 -2.10752 -1.45502
-12.0985 0.344907 -35.0775 -268.22
-0.00938611 0.0185213 -0.506773 -0.213025
0.783136 0.4258 1.83921 -1.18121
-24.2617 0.964247 -25.1613 -138.812
-15.1417 0.679823 -22.2731 -109.072
nan nan nan 0.30103
-1.73439 0.269308 -6.44017 -9.92249
0.0407961 0.0318653 1.28027 -0.697989
2.47285 0.212773 11.622 -30.4892
0.500613 0.287052 1.74398 -1.09064
0.273912 0.0956845 2.86265 -2.37661
0.535586 0.0966608 5.54088 -7.52111
0.357988 0.230925 1.55024 -0.916906
-0.0465109 0.0444159 -1.04717 -0.530144
0.707026 0.326716 2.16404 -1.51624
-0.107629 0.0379715 -2.83448 -2.33815
0.00664956 0.00711395 0.934722 -0.456016
0.0430856 0.0635454 0.678029 -0.302985
nan nan nan 0.30103
0.0798666 0.140363 0.568999 -0.244615
-0.00558879 0.0563531 -0.0991745 -0.0357405
-1.47165 0.388629 -3.78677 -3.81629
0.094905 0.110294 0.860475 -0.409461
-0.106358 0.0539963 -1.96972 -1.31094
-0.0376724 0.0571589 -0.659082 -0.292563
0.182538 0.126654 1.44123 -0.825298
0.162064 0.0774817 2.09164 -1.43804
-0.148313 0.0402711 -3.68288 -3.63703
nan nan nan 0.30103
nan nan nan 0.30103
0.00418111 0.00718609 0.581834 -0.251286
0.0412091 0.475959 0.086581 -0.0310482
nan nan nan 0.30103
0.0651497 0.157569 0.413469 -0.167962
0.200261 0.106109 1.88731 -1.22827
0.0973884 0.105781 0.920661 -0.447054
-0.156317 0.0675351 -2.31461 -1.68539
-0.7558 0.280861 -2.69101 -2.14728
0.248176 0.088988 2.78887 -2.27657
-0.000506366 0.0208074 -0.0243358 -0.00851487
0.00238294 0.0251477 0.0947574 -0.0340895
-0.0368112 0.0222429 -1.65497 -1.00908
-0.945455 0.241797 -3.91012 -4.03492
-4.35045 0.27529 -15.8032 -55.5036
11.2301 0.373296 30.0837 -197.772
-0.00921277 0.0650855 -0.141549 -0.0518627
29.1974 0.672514 43.4153 -409.611
-0.0841306 0.085674 -0.981986 -0.486639
nan nan nan 0.30103
-0.0752567 0.0657036 -1.1454 -0.598521
-0.00416447 0.0220197 -0.189124 -0.0705834
0.0682881 0.0536164 1.27364 -0.69295
34.2134 0.547955 62.4383 -842.395
-12.0985 0.344907 -35.0775 -268.22
0.115538 0.0763565 1.51314 -0.885242
1.22367 0.373411 3.27701 -2.97912
3.85535 0.295287 13.0563 -38.2209
-0.505857 0.137405 -3.6815 -3.63468
-62.9239 0.836028 -75.2653 -1219.35
0.256631 0.0947336 2.70897 -2.17072
-0.0902248 0.0853258 -1.05742 -0.537118
0.00408782 0.00714999 0.571724 -0.246027
-0.000985523 0.0330189 -0.0298472 -0.0104661
-0.0708152 0.0469162 -1.5094 -0.882071
-0.922439 0.241923 -3.81295 -3.86217
-0.124414 0.0500163 -2.48747 -1.89056
0.081733 0.0768429 1.06364 -0.541372
-12.0993 0.465152 -26.0115 -148.251
-1.07052 0.0804618 -13.3046 -39.6497
11.7074 0.308563 37.9419 -313.448
0.00403534 0.00715119 0.56429 -0.242181
-0.151882 0.0581595 -2.61147 -2.04499
0.00543067 0.00641721 0.846266 -0.400767
0.14611 0.0584907 2.49801 -1.90344
0.201719 0.0445491 4.52801 -5.225
1.11673 0.373372 2.99093 -2.55571
0.135705 0.109562 1.23862 -0.666576
0.00625293 0.00619954 1.00861 -0.504232
0.175194 0.0687146 2.54959 -1.96716
-5.92214 0.674684 -8.77765 -17.775
-0.00469813 0.0221407 -0.212194 -0.0798997
0.242885 0.171298 1.41791 -0.806267
-22.3045 0.248077 -89.9099 -1731.65
0.138441 0.0260794 5.30843 -6.95601
-0.0142657 0.1333 -0.107019 -0.0386863
-0.078677 0.0940317 -0.836707 -0.394956
0.0877215 0.0621336 1.41182 -0.801332
-0.05908 0.0789688 -0.748143 -0.342586
0.999044 0.077362 12.9139 -37.4137
-0.336 0.194327 -1.72905 -1.07675
-0.584908 0.254443 -2.29878 -1.66719
-0.0447104 0.186706 -0.23947 -0.0911177
0.160137 0.0956855 1.67358 -1.02588
-0.217328 0.0714634 -3.04111 -2.62758
-0.170623 0.162078 -1.05272 -0.533918
0.0373103 0.0197552 1.88863 -1.22958
-3433.25 nan nan 0.30103
-0.0278256 0.0733459 -0.379375 -0.152175
0.00394061 0.0071087 0.554336 -0.237059
-0.27554 0.218459 -1.26129 -0.683599
0.280881 0.20074 1.39923 -0.791166
-0.0506037 0.0459263 -1.10185 -0.567786
-0.0862718 0.0549754 -1.56928 -0.93336
0.229287 0.090569 2.53163 -1.94485
-0.0490457 0.0407896 -1.20241 -0.639772
-0.184918 0.207733 -0.890171 -0.427855
15.4475 0.373312 41.3797 -372.356
0.230241 0.0914003 2.51904 -1.92929
nan nan nan 0.30103
0.999053 0.225459 4.4312 -5.02803
-0.0778371 0.0245877 -3.1657 -2.81043
-0.278822 0.294169 -0.94783 -0.464432
-0.0158778 0.0221851 -0.715696 -0.324057
0.00483718 0.00777753 0.621943 -0.272475
-0.0768525 0.165713 -0.463769 -0.191915
-0.0593589 0.074344 -0.798436 -0.372001
-0.0600874 0.0721769 -0.832501 -0.392409
0.3696 0.0738135 5.00722 -6.25761
-28.8062 0.618196 -46.5972 -471.37
0.0251512 0.0267359 0.940728 -0.459864
0.00360747 0.00716557 0.503444 -0.211371
-0.452278 0.0755312 -5.98796 -8.67212
